   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
   0,             0,               0,              1,         0,           0,          1,             0,               0,              1,        0,          0,         1
   1,             0,               0,              0,         0,           0,          0,             0,               0,              0,        0,          0,         1
   2,             1,               0,              4,         5,           2,          8,             0,               0,              1,        0,          1,         3
   3,             3,               1,              4,         8,           3,          5,             1,               0,              1,        1,          3,         4
   4,             4,               1,              3,        10,           4,          9,             3,               1,              4,        4,          6,         6
   5,             8,               4,              8,        18,           6,         10,             6,               1,              3,        8,          8,         9
   6,            11,               6,             11,        24,           8,         19,            10,               2,              7,       13,         13,        12
   7,            16,              10,             20,        27,          10,         15,            15,               2,              6,       17,         14,        12
   8,            20,              13,             12,        32,          11,         15,            21,               4,              8,       22,         18,        14
   9,            26,              18,             26,        44,          13,         27,            28,               5,             10,       29,         22,        23
  10,            28,              19,             18,        48,          14,         29,            36,               6,             16,       34,         26,        29
  11,            30,              20,             27,        51,          17,         33,            45,               7,             15,       40,         30,        38
  12,            33,              22,             39,        58,          19,         47,            55,               8,             27,       49,         35,        32
  13,            34,              22,             20,        71,          19,         30,            66,               8,             19,       56,         38,        29
  14,            42,              29,             24,        75,          21,         42,            78,               8,             31,       65,         42,        33
  15,            51,              37,             32,        81,          26,         65,            91,               9,             46,       69,         45,        42
  16,            62,              47,             37,        87,          28,         37,           105,              11,             30,       75,         50,        38
  17,            78,              62,             47,        99,          25,         40,           120,              13,             32,       83,         54,        40
  18,            91,              74,             55,       101,          28,         41,           136,              12,             35,       88,         57,        43
  19,            96,              78,             58,       122,          35,         50,           153,              16,             39,       99,         62,        47
  20,           110,              91,             78,       125,          37,         51,           171,              16,             69,      105,         66,        72
  21,           128,             108,            100,       141,          33,         81,           190,              17,             61,      110,         70,        72
  22,           131,             110,             94,       133,          34,         69,           210,              18,             54,      118,         77,        57
  23,           132,             110,             98,       141,          35,         56,           231,              18,             72,      128,         82,        63
  24,           154,             131,            104,       156,          40,         79,           253,              18,             61,      139,         86,        66
  25,           176,             152,            112,       169,          43,         76,           276,              19,             67,      153,         96,        73
  26,           189,             164,            119,       162,          44,         84,           300,              16,             71,      163,         99,        75
  27,           213,             187,            134,       185,          45,         73,           325,              20,             77,      172,        103,        79
  28,           235,             208,            159,       189,          51,         77,           351,              21,            105,      179,        107,        88
  29,           250,             222,            219,       198,          56,         94,           378,              24,            100,      192,        114,        88
  30,           266,             237,            195,       210,          59,        104,           406,              26,             96,      200,        116,        91
  31,           275,             245,            181,       220,          59,         88,           435,              27,            101,      208,        123,        95
  32,           286,             255,            191,       228,          59,        115,           465,              27,            110,      217,        130,       101
  33,           312,             280,            211,       263,          61,        105,           496,              29,            117,      226,        132,       105
  34,           342,             309,            237,       270,          64,        107,           528,              30,            126,      232,        138,       111
  35,           373,             339,            251,       272,          69,        202,           561,              27,            147,      241,        141,       109
  36,           385,             350,            246,       267,          73,        105,           595,              31,            147,      249,        145,       112
  37,           414,             378,            264,       277,          71,        106,           630,              32,            140,      263,        152,       115
  38,           437,             400,            293,       284,          75,        110,           666,              32,            148,      273,        163,       122
  39,           457,             419,            292,       301,          78,        115,           703,              32,            156,      289,        167,       126
  40,           482,             443,            308,       301,          80,        118,           741,              35,            163,      295,        170,       143
  41,           513,             473,            328,       325,          80,        124,           780,              37,            171,      302,        177,       137
  42,           535,             494,            355,       334,          84,        128,           820,              37,            180,      309,        183,       151
  43,           573,             531,            389,       359,          89,        136,           861,              36,            188,      321,        189,       141
  44,           580,             537,            385,       357,          87,        159,           903,              39,            207,      335,        198,       148
  45,           618,             574,            439,       370,          90,        146,           946,              39,            207,      338,        198,       149
  46,           622,             577,            413,       374,          87,        145,           990,              40,            212,      349,        204,       153
  47,           656,             610,            477,       402,          93,        154,          1035,              41,            248,      365,        210,       165
  48,           692,             645,            489,       410,          92,        161,          1081,              44,            234,      375,        218,       185
  49,           720,             672,            474,       405,          98,        155,          1128,              43,            244,      389,        224,       171
  50,           735,             686,            486,       395,         100,        152,          1176,              40,            266,      403,        237,       182
  51,           776,             726,            512,       410,          96,        231,          1225,              46,            250,      415,        242,       172
  52,           789,             738,            501,       422,         106,        196,          1275,              44,            272,      430,        251,       180
  53,           791,             739,            548,       449,         106,        161,          1326,              46,            269,      444,        259,       200
  54,           832,             779,            508,       481,         111,        170,          1378,              47,            294,      453,        266,       188
  55,           863,             809,            530,       463,         115,        184,          1431,              49,            288,      471,        275,       201
  56,           882,             827,            552,       469,         112,        167,          1485,              51,            298,      478,        280,       198
  57,           896,             840,            576,       475,         124,        174,          1540,              53,            321,      488,        284,       206
  58,           906,             849,            558,       488,         126,        193,          1596,              54,            319,      495,        290,       205
  59,           947,             889,            599,       501,         129,        184,          1653,              55,            404,      510,        297,       265
  60,           960,             901,            643,       506,         134,        229,          1711,              57,            355,      520,        304,       215
  61,          1020,             961,            656,       578,         127,        203,          1770,              57,            354,      528,        306,       234
  62,          1042,             982,            662,       525,         129,        323,          1830,              55,            515,      539,        314,       343
  63,          1058,             997,            668,       541,         129,        211,          1891,              58,            376,      546,        310,       223
  64,          1060,             998,            691,       546,         131,        201,          1953,              59,            402,      561,        320,       238
  65,          1094,            1031,            686,       570,         140,        204,          2016,              60,            402,      563,        324,       230
  66,          1104,            1040,            757,       577,         138,        206,          2080,              59,            449,      570,        328,       244
  67,          1130,            1065,            728,       585,         136,        209,          2145,              64,            439,      593,        342,       251
  68,          1183,            1117,            774,       632,         139,        222,          2211,              63,            439,      608,        351,       266
  69,          1184,            1117,            728,       624,         141,        238,          2278,              65,            530,      625,        356,       366
  70,          1225,            1157,           1014,       640,         145,        318,          2346,              65,            601,      633,        361,       287
  71,          1255,            1186,            881,       615,         151,        238,          2415,              63,            545,      640,        365,       263
  72,          1305,            1235,            832,       646,         158,        285,          2485,              66,            508,      651,        369,       276
  73,          1375,            1304,            873,       698,         163,        253,          2556,              67,            506,      667,        377,       270
  74,          1406,            1334,            880,       664,         150,        233,          2628,              68,            516,      689,        392,       282
  75,          1471,            1398,            911,       680,         157,        237,          2701,              70,            530,      697,        399,       287
  76,          1539,            1465,            963,       703,         157,        245,          2775,              70,            542,      708,        409,       289
  77,          1570,            1495,           1008,       683,         169,        294,          2850,              69,            594,      717,        412,       293
  78,          1608,            1532,            992,       690,         166,        243,          2926,              73,            570,      729,        420,       297
  79,          1650,            1573,           1019,       723,         176,        255,          3003,              70,            596,      748,        428,       530
  80,          1707,            1629,           1282,       737,         171,        268,          3081,              77,            600,      758,        433,       309
  81,          1762,            1683,           1129,       747,         175,        266,          3160,              79,            625,      758,        432,       317
  82,          1808,            1728,           1155,       734,         172,        257,          3240,              73,            633,      774,        442,       313
  83,          1852,            1771,           1253,       749,         183,        330,          3321,              78,            828,      789,        452,       322
  84,          1929,            1847,           1425,       823,         182,        287,          3403,              77,            894,      809,        457,       363
  85,          1976,            1893,           1397,       818,         191,        284,          3486,              81,            674,      827,        466,       332
  86,          1985,            1901,           1231,       826,         185,        285,          3570,              83,            693,      841,        471,       335
  87,          2065,            1980,           1582,       834,         190,        312,          3655,              81,            772,      849,        481,       342
  88,          2115,            2029,           1315,       806,         190,        280,          3741,              84,            721,      852,        483,       342
  89,          2169,            2082,           1351,       827,         190,        287,          3828,              83,            739,      870,        499,       496
  90,          2223,            2135,           1445,       893,         199,        308,          3916,              84,            748,      872,        491,       347
  91,          2267,            2178,           1448,       823,         207,        290,          4005,              89,            766,      893,        511,       357
  92,          2326,            2236,           1467,       833,         200,        292,          4095,              86,            784,      904,        506,       568
  93,          2333,            2242,           1629,       927,         206,        320,          4186,              90,            805,      915,        515,       366
  94,          2426,            2335,           1582,       985,         210,        334,          4278,              92,            826,      929,        526,       382
  95,          2504,            2412,           1751,       889,         202,        349,          4371,              91,            833,      946,        534,       380
  96,          2518,            2425,           2105,       924,         211,        342,          4465,              90,            892,      956,        542,       470
  97,          2576,            2482,           1594,       903,         212,        306,          4560,              91,            883,      965,        548,       389
  98,          2578,            2483,           1598,       904,         221,        338,          4656,              92,            892,      979,        554,       392
  99,          2633,            2537,           1784,       947,         216,        329,          4753,              93,           1066,     1006,        569,       480
 100,          2660,            2563,           1708,       968,         240,        354,          4851,              91,            928,     1019,        576,       410
 101,          2740,            2642,           1733,       989,         222,        344,          4950,              95,            945,     1035,        586,       416
 102,          2808,            2709,           1771,       975,         226,        357,          5050,              94,            979,     1047,        596,       419
 103,          2812,            2712,           1747,      1029,         229,        353,          5151,              99,            982,     1066,        600,       424
 104,          2915,            2815,           2124,      1134,         224,        383,          5253,             100,           1003,     1076,        603,       427
 105,          2928,            2827,           2103,      1062,         236,        412,          5356,              97,           1134,     1083,        612,       492
 106,          3010,            2908,           1964,      1043,         242,        376,          5460,              99,           1054,     1092,        618,       490
 107,          3015,            2912,           1920,      1083,         239,        384,          5565,             100,           1120,     1113,        629,       458
 108,          3020,            2916,           2054,      1122,         239,        397,          5671,             104,           1100,     1114,        632,       459
 109,          3115,            3010,           2080,      1130,         238,        409,          5778,             104,           1414,     1136,        645,       790
 110,          3127,            3021,           2491,      1076,         248,        382,          5886,             102,           1131,     1150,        655,       506
 111,          3217,            3110,           2062,      1102,         249,        384,          5995,             103,           1171,     1160,        655,       526
 112,          3246,            3138,           2158,      1096,         255,        381,          6105,             108,           1160,     1170,        656,       470
 113,          3348,            3239,           2129,      1134,         252,        391,          6216,             106,           1177,     1194,        676,       482
 114,          3409,            3299,           2124,      1064,         253,        383,          6328,             107,           1208,     1193,        669,       476
 115,          3513,            3402,           2731,      1249,         253,        428,          6441,             107,           1331,     1217,        691,       489
 116,          3566,            3454,           2281,      1185,         272,        513,          6555,             106,           1241,     1229,        690,       489
 117,          3671,            3558,           2344,      1220,         256,        413,          6670,             108,           1265,     1259,        711,       640
 118,          3686,            3572,           2298,      1155,         259,        421,          6786,             112,           1476,     1265,        720,       515
 119,          3738,            3623,           2479,      1155,         268,        404,          6903,             116,           1327,     1271,        714,       511
 120,          3833,            3717,           2769,      1178,         262,        448,          7021,             115,           1375,     1286,        727,       625
 121,          3883,            3766,           2427,      1280,         255,        430,          7140,             113,           1349,     1307,        735,       522
 122,          3908,            3790,           2592,      1263,         268,        442,          7260,             114,           1908,     1312,        736,       576
 123,          3915,            3796,           2449,      1251,         270,        419,          7381,             116,           1611,     1327,        749,       622
 124,          4000,            3880,           2545,      1234,         279,        426,          7503,             116,           1419,     1340,        750,       536
 125,          4078,            3957,           2967,      1257,         289,        474,          7626,             118,           1500,     1349,        756,       540
 126,          4130,            4008,           2900,      1267,         296,        528,          7750,             121,           1473,     1362,        764,       555
 127,          4193,            4070,           2685,      1282,         291,        450,          7875,             120,           1787,     1374,        771,       851
 128,          4307,            4183,           3480,      1331,         293,        554,          8001,             124,           2096,     1391,        777,       983
 129,          4385,            4260,           3083,      1272,         291,        454,          8128,             121,           1550,     1401,        783,       773
 130,          4498,            4372,           3638,      1381,         302,        687,          8256,             124,           2158,     1399,        778,       810
 131,          4617,            4490,           3372,      1368,         308,        533,          8385,             128,           1683,     1423,        793,       870
 132,          4729,            4601,           3541,      1382,         303,        477,          8515,             126,           1642,     1429,        799,       800
 133,          4836,            4707,           4079,      1398,         300,        603,          8646,             127,           2169,     1444,        804,       835
 134,          4861,            4731,           3519,      1336,         309,        510,          8778,             127,           1962,     1464,        807,       678
 135,          4942,            4811,           3496,      1380,         311,        576,          8911,             129,           2015,     1471,        814,       696
 136,          5034,            4902,           3593,      1361,         307,        551,          9045,             133,           1929,     1497,        834,       668
 137,          5153,            5020,           3838,      1435,         320,        548,          9180,             132,           1933,     1507,        837,       946
 138,          5229,            5095,           4174,      1395,         316,        520,          9316,             134,           2029,     1517,        841,      1057
 139,          5242,            5107,           3964,      1468,         318,        561,          9453,             133,           2466,     1516,        838,       752
 140,          5270,            5134,           4065,      1473,         324,        575,          9591,             135,           1950,     1531,        848,       674
 141,          5352,            5215,           3730,      1446,         327,        579,          9730,             134,           1996,     1554,        858,       668
 142,          5368,            5230,           3725,      1441,         340,        582,          9870,             137,           2021,     1566,        866,       680
 143,          5493,            5354,           3763,      1538,         346,        761,         10011,             136,           2281,     1586,        879,       645
 144,          5603,            5463,           4414,      1492,         334,        571,         10153,             138,           2036,     1590,        883,       689
 145,          5657,            5516,           3931,      1590,         338,        594,         10296,             139,           2239,     1608,        895,       677
 146,          5758,            5616,           4021,      1634,         345,        600,         10440,             140,           2203,     1636,        916,       787
 147,          5882,            5739,           4101,      1592,         342,        599,         10585,             140,           2233,     1633,        908,       700
 148,          5954,            5810,           4125,      1527,         352,        623,         10731,             143,           2250,     1652,        920,       753
 149,          6050,            5905,           4506,      1600,         345,        555,         10878,             142,           2927,     1682,        936,       846
 150,          6188,            6042,           4153,      1657,         339,        842,         11026,             145,           2657,     1686,        936,       985
 151,          6262,            6115,           4392,      1591,         351,        594,         11175,             146,           2261,     1719,        956,       744
 152,          6283,            6135,           4438,      1733,         358,        611,         11325,             141,           2149,     1727,        959,      1020
 153,          6405,            6256,           4620,      1645,         358,        602,         11476,             145,           2503,     1743,        969,       715
 154,          6414,            6264,           4451,      1616,         348,        577,         11628,             148,           3070,     1760,        978,       722
 155,          6494,            6343,           4449,      1598,         375,        579,         11781,             148,           2228,     1770,        984,       724
 156,          6619,            6467,           4910,      1681,         367,        584,         11935,             147,           2295,     1791,        995,       722
 157,          6657,            6504,           4624,      1602,         365,        619,         12090,             151,           2486,     1796,        995,       816
 158,          6661,            6507,           4585,      1643,         365,        588,         12246,             154,           2740,     1799,       1005,       744
 159,          6779,            6624,           4614,      1685,         373,        730,         12403,             155,           2372,     1824,       1013,       748
 160,          6813,            6657,           6300,      1648,         379,        580,         12561,             156,           2405,     1825,       1009,      1015
 161,          6903,            6746,           4481,      1661,         371,        592,         12720,             153,           3162,     1851,       1031,       944
 162,          7023,            6865,           4900,      1696,         385,        871,         12880,             152,           2591,     1854,       1031,       798
 163,          7090,            6931,           5375,      1770,         397,        741,         13041,             157,           2593,     1880,       1048,       918
 164,          7132,            6972,           5160,      1743,         396,        672,         13203,             155,           3210,     1889,       1058,       833
 165,          7146,            6985,           5375,      1818,         394,        661,         13366,             156,           2676,     1908,       1056,       861
 166,          7155,            6993,           4929,      1830,         396,        684,         13530,             161,           3038,     1927,       1077,       951
 167,          7247,            7084,           4963,      1891,         395,        797,         13695,             161,           2596,     1945,       1067,       816
