    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
    0,             0,               0,              2,         0,           0,          1,             0,               0,              1,        0,          0,         1
    1,             0,               0,              0,         0,           0,          0,             0,               0,              0,        0,          0,         1
    2,             1,               0,              4,         5,           2,         10,             0,               0,              1,        0,          1,         4
    3,             2,               0,              2,         6,           2,          5,             1,               0,              1,        1,          2,         3
    4,             5,               3,              5,        11,           5,          7,             3,               0,              2,        4,          5,         7
    5,             7,               4,              8,        18,           6,         13,             6,               3,              6,        7,          7,        10
    6,            12,               9,              9,        23,           9,         12,            10,               4,              5,       11,         10,         8
    7,            18,              15,             12,        29,          11,         14,            15,               3,              6,       17,         14,        11
    8,            25,              21,             17,        35,          12,         15,            21,               5,             12,       23,         18,        22
    9,            28,              23,             19,        43,          14,         28,            28,               5,             10,       27,         19,        15
   10,            35,              29,             23,        47,          16,         27,            36,               7,             12,       34,         21,        26
   11,            36,              29,             34,        54,          18,         52,            45,               9,             68,       41,         26,        33
   12,            46,              38,             45,        60,          18,         43,            55,               9,             24,       48,         33,        40
   13,            50,              41,             32,        65,          22,         29,            66,               6,             24,       52,         37,        30
   14,            56,              46,             36,        71,          24,         31,            78,               7,             21,       59,         41,        30
   15,            60,              49,             38,        79,          26,         35,            91,              10,             25,       63,         43,        33
   16,            69,              57,             45,        91,          27,         38,           105,              11,             28,       72,         50,        38
   17,            72,              59,             46,        91,          26,         70,           120,              11,             30,       82,         57,        39
   18,            87,              73,             52,       100,          29,         38,           136,              13,             32,       89,         59,        40
   19,            97,              82,             57,       104,          28,         38,           153,              15,             36,       98,         65,        44
   20,           101,              85,             59,       118,          33,         43,           171,              16,             40,      106,         71,        48
   21,           112,              95,             65,       122,          34,         45,           190,              17,             44,      114,         74,        50
   22,           113,              95,             79,       141,          34,         52,           210,              17,             49,      123,         81,        57
   23,           116,              97,             90,       138,          38,         55,           231,              17,             88,      133,         86,        77
   24,           126,             106,            114,       147,          40,         56,           253,              19,             58,      140,         90,        63
   25,           147,             126,             86,       159,          45,         60,           276,              22,             62,      148,         94,        66
   26,           159,             137,            116,       172,          47,         79,           300,              20,             78,      158,        100,       126
   27,           176,             153,            118,       181,          49,         85,           325,              21,             72,      172,        107,        98
   28,           182,             158,            116,       190,          54,         77,           351,              25,             97,      179,        111,        87
   29,           189,             164,            128,       197,          52,         80,           378,              24,             97,      187,        114,        89
   30,           211,             185,            150,       207,          56,        104,           406,              26,            130,      192,        121,        92
   31,           241,             215,            163,       214,          55,         86,           435,              25,            100,      201,        125,        93
   32,           268,             241,            177,       214,          57,         86,           465,              29,            139,      207,        127,       129
   33,           294,             266,            199,       228,          63,         93,           496,              31,            128,      221,        136,       110
   34,           318,             289,            210,       238,          64,        111,           528,              26,            168,      233,        137,       100
   35,           346,             316,            244,       255,          65,        160,           561,              29,            127,      245,        148,       118
   36,           381,             350,            232,       264,          67,         95,           595,              30,            125,      254,        154,       106
   37,           397,             365,            262,       263,          71,         97,           630,              32,            132,      265,        158,       111
   38,           431,             398,            265,       267,          70,         96,           666,              31,            138,      273,        167,       114
   39,           469,             436,            288,       285,          79,        103,           703,              32,            161,      285,        169,       123
   40,           497,             463,            321,       286,          78,        109,           741,              34,            161,      294,        176,       140
   41,           512,             477,            335,       288,          76,        110,           780,              37,            172,      304,        179,       132
   42,           514,             478,            333,       296,          77,        111,           820,              37,            179,      313,        185,       161
   43,           519,             482,            339,       349,          83,        128,           861,              38,            186,      326,        192,       141
   44,           531,             493,            345,       348,          93,        130,           903,              38,            194,      339,        196,       145
   45,           575,             537,            376,       358,          88,        133,           946,              41,            204,      353,        204,       151
   46,           618,             579,            408,       363,          90,        135,           990,              43,            215,      361,        208,       155
   47,           633,             593,            419,       377,          94,        151,          1035,              43,            240,      371,        213,       159
   48,           652,             611,            499,       383,          97,        144,          1081,              43,            229,      382,        224,       164
   49,           696,             654,            457,       394,         102,        149,          1128,              45,            241,      387,        223,       165
   50,           723,             680,            464,       400,         101,        149,          1176,              42,            247,      395,        228,       168
   51,           753,             709,            492,       407,         102,        149,          1225,              44,            259,      411,        233,       173
   52,           804,             759,            528,       405,         105,        163,          1275,              45,            268,      421,        237,       176
   53,           855,             809,            563,       428,         111,        160,          1326,              47,            427,      432,        245,       186
   54,           905,             858,            764,       441,         109,        173,          1378,              47,            305,      436,        242,       195
   55,           927,             879,            728,       449,         118,        220,          1431,              52,            336,      449,        260,       238
   56,           973,             924,            658,       465,         120,        181,          1485,              49,            315,      461,        263,       196
   57,          1026,             976,            712,       473,         119,        188,          1540,              52,            344,      474,        267,       212
   58,          1036,             985,            735,       511,         125,        198,          1596,              54,            341,      479,        273,       204
   59,          1091,            1039,            731,       496,         123,        183,          1653,              53,            344,      500,        281,       210
   60,          1134,            1081,            734,       498,         128,        184,          1711,              51,            354,      510,        291,       216
   61,          1162,            1108,           1190,       520,         129,        218,          1770,              53,            427,      519,        293,       292
   62,          1198,            1143,            902,       528,         128,        224,          1830,              58,            416,      529,        296,       398
   63,          1216,            1160,            890,       538,         131,        207,          1891,              59,            396,      547,        310,       249
   64,          1235,            1178,            873,       560,         141,        209,          1953,              60,            407,      559,        317,       240
   65,          1293,            1235,            871,       536,         131,        212,          2016,              60,            428,      574,        324,       245
   66,          1350,            1291,            933,       578,         140,        220,          2080,              61,            436,      579,        326,       245
   67,          1363,            1303,            922,       567,         137,        210,          2145,              63,            459,      587,        333,       253
   68,          1408,            1347,           1056,       583,         145,        258,          2211,              61,            502,      610,        345,       329
   69,          1430,            1368,           1302,       605,         150,        295,          2278,              65,            622,      618,        347,       328
